"LIBRARYREFERENCE","FOOTPRINT1","COMMENT","HELPURL","SUPPLIER 1","SUPPLIER 2","SUPPLIER PART NUMBER 1","TEMPERATURERANGE","SHEETPART","DESIGNATOR","DESCRIPTION"
"LM258DR","SO8","LM258DR","http://www.tme.eu/pl/Document/2525a751f01d4ccb68a58ffbd3bbc077/LM258DR.pdf","Digikey","TME","LM258DR2OSCT-ND","0..85C","*","U?","Dual Operational Amplifiers"
"RJ45","","*","","","","","","*","*",""
"r_0402_1k","","*","","","","","","*","*",""
